start_date	end_date	place_id	url	count
2026-06-24	2026-06-30	1600030888	https://m.place.naver.com/restaurant/1600030888	30
2026-06-24	2026-06-30	1212494792	https://m.place.naver.com/restaurant/1212494792	10
2026-06-24	2026-06-30	1018047477	https://m.place.naver.com/restaurant/1018047477	15
2026-06-24	2026-06-30	1122525432	https://m.place.naver.com/restaurant/1122525432	20
2026-06-24	2026-06-30	1801010210	https://m.place.naver.com/restaurant/1801010210	20
2026-06-24	2026-06-30	33156372	https://m.place.naver.com/hospital/33156372	5
2026-06-24	2026-06-30	1118954156	https://m.place.naver.com/restaurant/1118954156	5
2026-06-24	2026-06-30	2099575483	https://m.place.naver.com/restaurant/2099575483	5
2026-06-24	2026-06-30	31021718	https://m.place.naver.com/place/31021718	5
2026-06-24	2026-06-30	1388491094	https://m.place.naver.com/hospital/1388491094	5
2026-06-24	2026-06-30	1178259214	https://m.place.naver.com/place/1178259214	5
2026-06-24	2026-06-30	1030441940	https://m.place.naver.com/place/1030441940	5
2026-06-24	2026-06-30	1543913407	https://m.place.naver.com/hospital/1543913407	5
2026-06-24	2026-06-30	2096638862	https://m.place.naver.com/place/2096638862	10
2026-06-24	2026-06-30	35413378	https://m.place.naver.com/place/35413378	5
2026-06-24	2026-06-30	37275028	https://m.place.naver.com/place/37275028	5
2026-06-24	2026-06-30	2054388655	https://m.place.naver.com/place/2054388655	5
